DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2023-04-12,EQ,854.9,856.65,846.65,853.3,851.95,851.05,850.29,970,618.25,13480335,11462240653.5,160356,AXISBANK
2023-04-11,EQ,848.25,855.7,844.05,847.35,853.7,853.3,849.69,970,618.25,23930907,20333891050,191245,AXISBANK
2023-04-10,EQ,854.8,854.95,843.95,851.95,845.5,847.35,848.25,970,618.25,15656078,13280268139,140348,AXISBANK
2023-04-06,EQ,861.8,863.25,849,860.5,851.3,851.95,854.22,970,618.25,19677316,16808722254.05,197757,AXISBANK
2023-04-05,EQ,871,871,857,864.6,860,860.5,860.63,970,618.25,11890015,10232953006.7,188518,AXISBANK
2023-04-03,EQ,864,866.8,856.45,858.5,865.35,864.6,862.05,970,618.25,13266882,11436720768.45,134998,AXISBANK
2023-03-31,EQ,854.9,860.9,847.5,842.6,857.1,858.5,853.86,970,618.25,12946752,11054759333.6,246251,AXISBANK
2023-03-29,EQ,832.5,848.45,830,832.45,847,842.6,836.05,970,618.25,17121194,14314246634.65,183152,AXISBANK
2023-03-28,EQ,837.4,837.4,826.05,833.35,833.65,832.45,831.05,970,618.25,11002402,9143530130.6,169958,AXISBANK
2023-03-27,EQ,841.05,842.2,829.2,839.9,832,833.35,835.31,970,618.25,10602508,8856424106.65,220621,AXISBANK
2023-03-24,EQ,846.25,852.5,837.25,848.8,840,839.9,845.47,970,618.25,8078718,6830275637.9,196674,AXISBANK
2023-03-23,EQ,847,861.15,845.1,849.65,847.7,848.8,854.54,970,618.25,9857892,8423939611.75,161437,AXISBANK
2023-03-22,EQ,855.6,859.8,847.05,855.6,850,849.65,852.68,970,618.25,8018924,6837608644.85,139399,AXISBANK
2023-03-21,EQ,840.1,857.35,838.75,837.55,854.65,855.6,848.4,970,618.25,11489951,9748030141.05,215897,AXISBANK
2023-03-20,EQ,836,841,825.55,837.4,837.35,837.55,831.92,970,618.25,10744023,8938134767.25,231977,AXISBANK
2023-03-17,EQ,835,841.5,823,830.55,839.75,837.4,831.96,970,618.25,7762461,6458078587.6,166943,AXISBANK
2023-03-16,EQ,821.5,837.9,814.3,824.05,832.5,830.55,826.16,970,618.25,8791383,7263122832.85,270432,AXISBANK
2023-03-15,EQ,838.05,843.5,819.35,832.85,822.9,824.05,828.52,970,618.25,6652641,5511867830.65,166246,AXISBANK
2023-03-14,EQ,828,835.7,817.4,832.35,834.3,832.85,826.69,970,618.25,12573734,10394550260.65,262196,AXISBANK
2023-03-13,EQ,845.6,857,828.45,851.9,832,832.35,840.02,970,618.25,8315798,6985399708.85,175088,AXISBANK
2023-03-10,EQ,859.6,861.6,845.5,867.8,851,851.9,852.9,970,618.25,11198583,9551257752.9,179679,AXISBANK
2023-03-09,EQ,862.5,874.25,862,860.95,865.8,867.8,870.33,970,618.25,14746065,12833909979.65,154060,AXISBANK
2023-03-08,EQ,858.5,862.5,853.05,859.5,861.3,860.95,857.6,970,618.25,8785735,7534646787.65,171724,AXISBANK
2023-03-06,EQ,856.95,863.75,855.6,852.65,859.95,859.5,859.66,970,618.25,10781567,9268483932.75,165862,AXISBANK
2023-03-03,EQ,849.75,858.6,845.6,845.45,854.9,852.65,853.45,970,618.25,7977804,6808634804.8,168386,AXISBANK
2023-03-02,EQ,866,866.8,843.5,865.15,844,845.45,850.55,970,618.25,13900508,11823101800.75,257701,AXISBANK
2023-03-01,EQ,846.05,868.75,845.05,844.1,864.4,865.15,862.53,970,618.25,12345125,10648021369.5,221535,AXISBANK
2023-02-28,EQ,855.95,857.6,840,854.35,845,844.1,848.23,970,618.25,13012372,11037512530.45,177413,AXISBANK
2023-02-27,EQ,851.85,858.45,845.95,851.4,854,854.35,853.1,970,618.25,8064267,6879609625.3,169993,AXISBANK
2023-02-24,EQ,850.1,854.6,844.45,844.35,849.65,851.4,850.19,970,618.25,7763814,6600708998,170251,AXISBANK
2023-02-23,EQ,833.05,848.25,830.2,833.35,846.5,844.35,840.49,970,618.25,8437003,7091214576.9,226104,AXISBANK
2023-02-22,EQ,840,843,829.55,844.05,832.35,833.35,834.91,970,618.25,6984037,5831051834.8,205666,AXISBANK
2023-02-21,EQ,849,849,837.4,846.75,843.4,844.05,842,970,618.25,9677064,8148130050.95,204593,AXISBANK
2023-02-20,EQ,859.7,861.2,842.5,854.9,844.8,846.75,849.72,970,618.25,5992322,5091794054,147541,AXISBANK
2023-02-17,EQ,861,868.25,850,864.75,856.5,854.9,859.26,970,618.25,8420479,7235410479.8,166323,AXISBANK
2023-02-16,EQ,872.8,874.3,862.25,868.3,862.6,864.75,866.91,970,618.25,5843235,5065582780,163095,AXISBANK
2023-02-15,EQ,872,872.2,861.6,870.75,868.5,868.3,866.67,970,618.25,7322266,6345957684.6,160938,AXISBANK
2023-02-14,EQ,862.55,871.9,854.25,859.1,869.1,870.75,863.53,970,618.25,7527755,6500442064.8,170109,AXISBANK
2023-02-13,EQ,867.25,870.45,856.5,867.25,858,859.1,860.73,970,618.25,5707194,4912330456.2,156686,AXISBANK
2023-02-10,EQ,872.05,872.7,865.15,867.7,866,867.25,868.2,970,618.25,4603464,3996712982.2,129143,AXISBANK
2023-02-09,EQ,876.15,876.15,862.55,871.75,867.3,867.7,867.2,970,618.25,5993312,5197418814.9,176299,AXISBANK
2023-02-08,EQ,882.1,886.45,868.25,879.1,871.8,871.75,874.42,970,618.25,6572818,5747379790.7,174669,AXISBANK
2023-02-07,EQ,886.85,888.4,871.5,882.65,879.4,879.1,879.38,970,618.25,5055187,4445421176.35,142817,AXISBANK
2023-02-06,EQ,871.85,899.15,870.6,882.6,882.15,882.65,888.26,970,618.25,10129098,8997261263.4,199769,AXISBANK
2023-02-03,EQ,873,885,859.25,868.45,881.95,882.6,874.44,970,618.25,7365732,6440885052.85,202269,AXISBANK
2023-02-02,EQ,850.95,872,837.05,857.25,869.45,868.45,859.98,970,618.25,9567053,8227471934.75,264062,AXISBANK
2023-02-01,EQ,876.3,895.2,833.3,871.6,857.3,857.25,872.55,970,618.25,12409819,10828226729.6,287952,AXISBANK
2023-01-31,EQ,873,879.3,861.1,871.85,871.65,871.6,870.75,970,618.25,16856151,14677535972.45,332502,AXISBANK
2023-01-30,EQ,851.9,885.5,846.15,873.75,873.1,871.85,866.52,970,618.25,21233998,18399695455.6,446773,AXISBANK
2023-01-27,EQ,892.35,892.5,851,892.35,874,873.75,870.06,970,618.25,17300736,15052649408.95,326106,AXISBANK
2023-01-25,EQ,905,907.45,884.2,910.2,893,892.35,895.39,970,618.25,11921748,10674665887,224625,AXISBANK
2023-01-24,EQ,935,935,903.75,932.7,910.3,910.2,916.33,970,618.25,18527897,16977623877.2,385048,AXISBANK
2023-01-23,EQ,936,939.7,924.45,930.55,930,932.7,932.22,970,618.25,5236124,4881241388.05,171818,AXISBANK
2023-01-20,EQ,931.25,934.85,924.65,928.7,929.5,930.55,930.62,970,618.25,4511360,4198347256.55,123210,AXISBANK
2023-01-19,EQ,923.6,938,920.75,924,929.25,928.7,929.97,970,618.25,7721730,7180977050.05,200912,AXISBANK
2023-01-18,EQ,921.9,925.6,913.25,917.7,925.45,924,920.01,970,618.25,5730939,5272505587.6,156462,AXISBANK
2023-01-17,EQ,914.95,919.7,906.7,913.15,918.6,917.7,913.5,970,618.25,6904960,6307663794.55,173318,AXISBANK
2023-01-16,EQ,940.45,941.75,911.7,934.15,912.85,913.15,921.48,970,618.25,10008273,9222415307.55,248003,AXISBANK
2023-01-13,EQ,935.5,937.45,923,935.55,933.9,934.15,930.31,970,618.25,9083608,8450531726.75,260249,AXISBANK
2023-01-12,EQ,949.35,949.7,924,949.75,935,935.55,932.78,970,618.25,8661375,8079129127.55,190542,AXISBANK
2023-01-11,EQ,953,955.75,942.8,952.15,949.3,949.75,949.11,970,618.25,7100355,6739016954.65,165275,AXISBANK
2023-01-10,EQ,964,964,942.75,958.75,953,952.15,951.67,970,618.25,7140150,6795083848.5,164023,AXISBANK
2023-01-09,EQ,946.8,960,941.35,939.9,957.1,958.75,953.36,970,618.25,7025747,6698047557.75,168838,AXISBANK
2023-01-06,EQ,946.55,950.95,934.3,949.55,941,939.9,940.49,970,618.25,5787783,5443336337.1,139498,AXISBANK
2023-01-05,EQ,960,961.9,938.25,957.45,949,949.55,948.38,970,618.25,6998980,6637695128,162367,AXISBANK
2023-01-04,EQ,963.5,970,955,962.3,958.6,957.45,963.04,970,618.25,9059392,8724557855.4,216354,AXISBANK
2023-01-03,EQ,944.75,965.6,942.6,941.6,962.4,962.3,957.1,965.6,618.25,6927819,6630632307,155837,AXISBANK
2023-01-02,EQ,932.25,945,931.8,933.75,944.95,941.6,938.8,958.9,618.25,3498198,3284124090.3,104517,AXISBANK
2022-12-30,EQ,941.25,943.5,930.35,934.55,934.9,933.75,936.54,958.9,618.25,3704449,3469367082.75,103832,AXISBANK
2022-12-29,EQ,922.8,944,915.8,924.7,940.1,934.55,930.17,958.9,618.25,12204113,11351895482.05,124569,AXISBANK
2022-12-28,EQ,930.95,937.45,921.3,932.2,922.3,924.7,930.16,958.9,618.25,5956496,5540474228.75,129500,AXISBANK
2022-12-27,EQ,932.45,937.8,922.6,928.7,933,932.2,928.72,958.9,618.25,3346083,3107581249.55,145210,AXISBANK
2022-12-26,EQ,908,932.95,905.1,906.6,929.2,928.7,921.09,958.9,618.25,4764440,4388480555.9,150353,AXISBANK
2022-12-23,EQ,912,917.25,904,919.55,907.2,906.6,909.4,958.9,618.25,6371695,5794388371.7,147699,AXISBANK
2022-12-22,EQ,936,936,912.95,932.3,917.65,919.55,920.42,958.9,618.25,9202717,8470363272.7,166372,AXISBANK
2022-12-21,EQ,953.1,958.9,928,949.75,931.5,932.3,944.84,958.9,618.25,8368960,7907331223.75,196971,AXISBANK
2022-12-20,EQ,943.75,952.75,940.45,946.2,952.15,949.75,946.64,952.75,618.25,9511818,9004254576.45,264560,AXISBANK
2022-12-19,EQ,935.1,948.1,932.4,935.1,948,946.2,942.4,950.15,618.25,4842336,4563419682.5,186440,AXISBANK
2022-12-16,EQ,932.25,945.2,929.1,938.15,935.05,935.1,935.69,950.15,618.25,6926928,6481432927.25,156110,AXISBANK
2022-12-15,EQ,939.75,944.95,932.6,942.4,934.35,938.15,939.99,950.15,618.25,7359261,6917660944.35,133654,AXISBANK
2022-12-14,EQ,945.65,950.15,938.5,944.6,942,942.4,945.03,950.15,618.25,8573479,8102206813.1,154035,AXISBANK
2022-12-13,EQ,940.2,949.3,936.6,938.65,943.8,944.6,945.18,949.3,618.25,8136559,7690545463.7,125348,AXISBANK
2022-12-12,EQ,929.9,941.15,922,933.7,936.2,938.65,934.12,945,618.25,7621788,7119692049,171503,AXISBANK
2022-12-09,EQ,944,945,927.6,939.35,931.5,933.7,934.83,945,618.25,8018981,7496394922.7,179308,AXISBANK
2022-12-08,EQ,915.65,943.95,913.75,914.65,940,939.35,932.85,943.95,618.25,17466047,16293223045.65,242649,AXISBANK
2022-12-07,EQ,902.8,918,899.85,904.65,913,914.65,910.47,919.95,618.25,9103656,8288609561.25,173940,AXISBANK
2022-12-06,EQ,897.5,906.9,895.7,899.2,906.4,904.65,901.11,919.95,618.25,5351099,4821913125.55,119444,AXISBANK
2022-12-05,EQ,907,907.3,897.6,905.15,898.85,899.2,900.55,919.95,618.25,5098164,4591171172.4,119932,AXISBANK
2022-12-02,EQ,898.3,907,891.4,903.85,905.05,905.15,898.37,919.95,618.25,7988851,7176962931.9,169729,AXISBANK
2022-12-01,EQ,909.5,909.5,899.5,901.25,901,903.85,904.78,919.95,618.25,7053100,6381476881.75,170682,AXISBANK
2022-11-30,EQ,895,905.1,885.45,892.55,899.5,901.25,896.6,919.95,618.25,10452798,9371982104.85,161887,AXISBANK
2022-11-29,EQ,894.4,901.9,890,891.7,891.4,892.55,896.46,919.95,618.25,5661158,5075019756.85,117998,AXISBANK
2022-11-28,EQ,887.7,899.5,885.3,887.75,892.9,891.7,893.59,919.95,618.25,7928147,7084490499.8,171525,AXISBANK
2022-11-25,EQ,883,891.8,880.9,878.55,887,887.75,886.7,919.95,618.25,7614047,6751368785.05,127897,AXISBANK
2022-11-24,EQ,878,880.8,873.1,874.7,880.6,878.55,877.67,919.95,618.25,4928778,4325827928.75,109108,AXISBANK
2022-11-23,EQ,873.9,877.8,868.75,870.05,874.75,874.7,874.36,919.95,618.25,5861417,5124989495.3,156870,AXISBANK
2022-11-22,EQ,874.95,877,868.35,870.05,869.8,870.05,872.23,919.95,618.25,5535233,4828019794.45,120586,AXISBANK
2022-11-21,EQ,860,870.95,859,859.2,869.3,870.05,866.2,919.95,618.25,7209207,6244624208.7,130334,AXISBANK
2022-11-18,EQ,859.3,865.8,855,858.2,859.5,859.2,860.72,919.95,618.25,7065304,6081238666.35,127390,AXISBANK
2022-11-17,EQ,855.4,861.4,852.7,855.4,858,858.2,858.13,919.95,618.25,4909607,4213061950.65,102263,AXISBANK
2022-11-16,EQ,858,861.6,850.6,858.65,854.3,855.4,855.74,919.95,618.25,6521854,5581037417.2,109700,AXISBANK
2022-11-15,EQ,851.25,859.85,847.2,851,859.15,858.65,852.87,919.95,618.25,7124767,6076508603.65,121518,AXISBANK
2022-11-14,EQ,850.5,853.9,847.35,850.7,851.5,851,850.23,919.95,618.25,6985306,5939086496.15,117777,AXISBANK
2022-11-11,EQ,847,854.7,844.15,843.7,851.95,850.7,850.08,919.95,618.25,19329819,16431900484.45,226709,AXISBANK
2022-11-10,EQ,843.7,856.7,841,873.7,841.4,843.7,847.36,919.95,618.25,18956575,16063067255.1,248456,AXISBANK
2022-11-09,EQ,875.05,880.75,868.5,872.95,870.7,873.7,874.95,919.95,618.25,10190209,8915881667.55,213692,AXISBANK
2022-11-07,EQ,876.25,876.8,861.3,868.1,872.1,872.95,869.22,919.95,618.25,9931261,8632481814.1,205758,AXISBANK
